"AwardType","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","Prime.Y","Prime.N","Prime.Per"
"Actor, Lead",45,53,0.46,47,142,0.25,0,0,NA
"Actor, Supporting",48,40,0.55,48,137,0.26,0,0,NA
"Actress, Lead",42,57,0.42,50,207,0.19,0,0,NA
"Actress, Supporting",42,46,0.48,44,142,0.24,0,0,NA
"Animated",20,3,0.87,22,45,0.33,0,0,NA
"Art Direction",58,64,0.48,58,237,0.2,0,0,NA
"Cinematography",61,62,0.5,48,247,0.16,0,0,NA
"Costume",45,48,0.48,41,205,0.17,0,0,NA
"Direction, Dance",NA,5,NA,2,15,0.12,0,0,NA
"Director",57,40,0.59,37,91,0.29,0,0,NA
"Director, Assistant",0,5,0,0,6,0,0,0,NA
"Documentary",8,78,0.09,14,279,0.05,0,0,NA
"Film Editing",53,36,0.6,47,85,0.36,0,0,NA
"International",11,57,0.16,7,255,0.03,0,0,NA
"Makeup",34,8,0.81,24,38,0.39,0,0,NA
"Picture",62,35,0.64,56,108,0.34,0,0,NA
"Score",72,66,0.52,87,383,0.19,0,0,NA
"Short, Animated",12,80,0.13,21,272,0.07,0,0,NA
"Short, Documentary",5,76,0.06,11,260,0.04,0,0,NA
"Short, Live Action",5,115,0.04,11,359,0.03,0,0,NA
"Song",49,41,0.54,72,235,0.23,0,0,NA
"Sound",68,48,0.59,76,196,0.28,0,0,NA
"Visual Effects",47,30,0.61,71,84,0.46,0,0,NA
"Writing",104,96,0.52,126,386,0.25,0,0,NA
"Writing, Title",0,NA,NA,0,1,0,0,0,NA
